     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      3072,         0,         0,   0.016,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      9827,         0,         0,   0.016,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      9827,         0,         0,   0.000,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      9216,         0,         0,   0.016,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      6141,         0,         0,   0.000,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      6141,         0,         0,   0.000,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      6141,         0,         0,   0.000,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2193,         0,         0,   0.015,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,         0,         0,   0.015,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,         0,         0,   0.015,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1879,         0,         0,   0.000,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1879,         0,         0,   0.000,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1879,         0,         0,   0.000,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1879,         0,         0,   0.000,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
       221,         0,         0,   0.000,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
       221,         0,         0,   0.000,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
       221,         0,         0,   0.000,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
       221,         0,         0,   0.000,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
        88,         0,         0,   0.000,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
       157,         0,         0,   0.000,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
       126,         0,         0,   0.000,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
        59,         0,         0,   0.000,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
       126,         0,         0,   0.000,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
        15,         0,         0,   0.000,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
        15,         0,         0,   0.000,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
        15,         0,         0,   0.000,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
        31,         0,         0,   0.000,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
        15,         0,         0,   0.000,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
         2,         0,         0,   0.000,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
         1,         0,         0,   0.000,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
         7,         0,         0,   0.000,pymatching,b992996d50a48e1480a96c1d21ded5c70f144f99b31b4fa270d2026c6aec19ad,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0,""params"":{""after_clifford1_depolarization"":0.0,""after_clifford2_depolarization"":0,""after_reset_flip_probability"":0,""before_measure_flip_probability"":0,""before_round_data_bias_probability"":[0.0,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.0,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
         1,         0,         0,   0.016,pymatching,c0ead206029fbb9c0e041c3bc8078cdab919336e61eadb645f6a52116d33a9a6,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
        17,         0,         0,   0.016,pymatching,a0620965918acb279592513cf0075be5013ade7445c1b6fe2fb634e0356cbda3,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
        17,         0,         0,   0.016,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
        17,         1,         0,   0.016,pymatching,a0620965918acb279592513cf0075be5013ade7445c1b6fe2fb634e0356cbda3,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
       273,         7,         0,   0.016,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
         1,         0,         0,   0.016,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
         1,         0,         0,   0.016,pymatching,c0ead206029fbb9c0e041c3bc8078cdab919336e61eadb645f6a52116d33a9a6,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
       272,         6,         0,   0.015,pymatching,c0ead206029fbb9c0e041c3bc8078cdab919336e61eadb645f6a52116d33a9a6,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1024,        23,         0,   0.015,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1280,        17,         0,   0.015,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1296,        19,         0,   0.015,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1280,        34,         0,   0.031,pymatching,a0620965918acb279592513cf0075be5013ade7445c1b6fe2fb634e0356cbda3,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1280,        26,         0,   0.031,pymatching,a0620965918acb279592513cf0075be5013ade7445c1b6fe2fb634e0356cbda3,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1296,        36,         0,   0.031,pymatching,c0ead206029fbb9c0e041c3bc8078cdab919336e61eadb645f6a52116d33a9a6,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1024,        22,         0,   0.031,pymatching,a0620965918acb279592513cf0075be5013ade7445c1b6fe2fb634e0356cbda3,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        54,         0,   0.047,pymatching,c0ead206029fbb9c0e041c3bc8078cdab919336e61eadb645f6a52116d33a9a6,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1024,        20,         0,   0.031,pymatching,c0ead206029fbb9c0e041c3bc8078cdab919336e61eadb645f6a52116d33a9a6,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1024,        17,         0,   0.031,pymatching,a0620965918acb279592513cf0075be5013ade7445c1b6fe2fb634e0356cbda3,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        39,         0,   0.031,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        33,         0,   0.047,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
